,Addresse,titre,price,piece,sqfeet_building,sqfeet_terrain,car_score,cafe_score,walk_score,park_score,beds,baths,image,quiet_score,cycling_score,transit_score,vibrant_score,daycares_score,primary_score,shopping_score,groceries_score,nightlife_score,restaurant_score,high_school_score,Lat,Lon,NOM
32,"157, Avenue Strathearn Nord, Montréal",Maison à vendre,1 449 000 $,15 pièces,,4 499 pc,7,5,7,7,4 chambres,2 salles de bain et 1 salle d'eau,https://mspublic.centris.ca/media.ashx?id=ADDD250DC0EEA91DDDDDDDDDDF&t=pi&w=640&h=480&sm=c,10,5,7,3,9,9,6,8,3,5,8,45.45413793,-73.65030226,Montréal-Ouest
33,"100, Croissant Roxton, Montréal",Duplex à vendre,869 000 $,,2 758 pc,4 578 pc,8,2,5,6,,,https://mspublic.centris.ca/media.ashx?id=ADDD250DCE17D3BDDDDDDDDDDD&t=pi&w=640&h=480&sm=c,7,4,5,2,5,9,4,5,3,4,8,45.45298485,-73.65726752,Montréal-Ouest
34,"45, Avenue Westminster Sud, Montréal",Condo à vendre,811 300 $,5 pièces,1 324 pc,,8,5,7,8,2 chambres,2 salles de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DCC06277DDDDDDDDDD1&t=pi&w=640&h=480&sm=c,8,3,8,3,9,9,6,9,4,6,10,45.45158507,-73.64186038,Montréal-Ouest
35,"Avenue Brock Sud, Montréal",Terrain à vendre,1 597 000 $,,,11 000 pc,10,4,4,8,,,https://mspublic.centris.ca/media.ashx?id=ADDD250DCA3C5ADDDDDDDDDDDC&t=pi&w=640&h=480&sm=c,0,2,7,3,9,8,6,7,3,6,8,45.4512881,-73.6349749,Côte-des-Neiges-Notre-Dame-de-Grâce
36,"108, Promenade Sheraton, Montréal",Maison à vendre,999 000 $,11 pièces,,5 200 pc,9,2,4,6,4 chambres (1 au sous-sol),2 salles de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DCC6893CDDDDDDDDDD4&t=pi&w=640&h=480&sm=c,8,4,5,2,4,8,3,4,2,4,7,45.4530657,-73.6582775,Montréal-Ouest
37,"45, Avenue Westminster Sud, Montréal",Condo à vendre,346 150 $,2 pièces,602 pc,,8,5,7,7,,1 salle de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DCC0FCD9DDDDDDDDDDF&t=pi&w=640&h=480&sm=c,7,3,8,3,9,9,6,9,4,6,10,45.45158507,-73.64186038,Montréal-Ouest
38,"45, Avenue Westminster Sud, Montréal",Condo à vendre,408 250 $,5 pièces,710 pc,,8,5,7,8,1 chambre,1 salle de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DCC08975DDDDDDDDDD2&t=pi&w=640&h=480&sm=c,8,3,8,3,9,9,6,9,4,6,10,45.45158507,-73.64186038,Montréal-Ouest
39,"36, Avenue Fenwick, Montréal",Maison à vendre,899 000 $,12 pièces,,4 112 pc,9,4,5,7,5 chambres,1 salle de bain et 1 salle d'eau,https://mspublic.centris.ca/media.ashx?id=ADDD250DC0FC315DDDDDDDDDDF&t=pi&w=640&h=480&sm=c,9,4,7,3,7,8,6,7,3,5,10,45.4494192,-73.645607,Montréal-Ouest
40,"45, Avenue Westminster Sud, Montréal",Condo à vendre,480 870 $,4 pièces,822 pc,,8,5,7,7,1 chambre,1 salle de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DCA62BFEDDDDDDDDDDD&t=pi&w=640&h=480&sm=c,7,3,8,3,9,9,6,9,4,6,10,45.45158507,-73.64186038,Montréal-Ouest
41,"45, Avenue Westminster Sud, Montréal",Condo à vendre,927 450 $,6 pièces,1 529 pc,,8,5,7,7,2 chambres,2 salles de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DCA62BE1DDDDDDDDDD4&t=pi&w=640&h=480&sm=c,7,3,8,3,9,9,6,9,4,6,10,45.45158507,-73.64186038,Montréal-Ouest
42,"45, Avenue Westminster Sud, Montréal",Condo à vendre,824 540 $,6 pièces,1 324 pc,,8,5,7,7,2 chambres,1 salle de bain et 1 salle d'eau,https://mspublic.centris.ca/media.ashx?id=ADDD250DCA62BF2DDDDDDDDDDB&t=pi&w=640&h=480&sm=c,7,3,8,3,9,9,6,9,4,6,10,45.45158507,-73.64186038,Montréal-Ouest
43,"45, Avenue Westminster Sud, Montréal",Condo à vendre,957 925 $,7 pièces,1 560 pc,,8,5,7,8,2 chambres,2 salles de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DCC0F66CDDDDDDDDDDE&t=pi&w=640&h=480&sm=c,8,3,8,3,9,9,6,9,4,6,10,45.45158507,-73.64186038,Montréal-Ouest
44,"17, Avenue Ballantyne Sud, Montréal",Maison à vendre,1 325 000 $,12 pièces,,4 400 pc,7,5,6,7,4 chambres (1 au sous-sol),2 salles de bain et 1 salle d'eau,https://mspublic.centris.ca/media.ashx?id=ADDD250DC04DC95DDDDDDDDDDF&t=pi&w=640&h=480&sm=c,4,3,9,3,9,9,6,9,4,6,9,45.45254191,-73.64236559,Montréal-Ouest
45,"316, Avenue Westminster Nord, Montréal",Maison à vendre,799 000 $,10 pièces,,2 125 pc,8,3,6,7,3 chambres,1 salle de bain et 1 salle d'eau,https://mspublic.centris.ca/media.ashx?id=ADDD250DCE56A77DDDDDDDDDDF&t=pi&w=640&h=480&sm=c,7,6,7,3,8,9,6,7,3,5,9,45.4561172,-73.65396485,Montréal-Ouest
46,"45, Avenue Westminster Sud, Montréal",Condo à vendre,1 305 410 $,8 pièces,2 146 pc,,8,5,7,7,3 chambres,2 salles de bain et 1 salle d'eau,https://mspublic.centris.ca/media.ashx?id=ADDD250DCA62BFBDDDDDDDDDD2&t=pi&w=640&h=480&sm=c,7,3,8,3,9,9,6,9,4,6,10,45.45158507,-73.64186038,Montréal-Ouest
47,"127, Promenade Sheraton, Montréal",Maison à vendre,899 000 $,14 pièces,,5 542 pc,8,2,4,6,5 chambres (1 au sous-sol),2 salles de bain et 1 salle d'eau,https://mspublic.centris.ca/media.ashx?id=ADDD250DC2D3B3EDDDDDDDDDD2&t=pi&w=640&h=480&sm=c,8,4,5,2,5,8,3,4,2,4,7,45.453336,-73.658458,Montréal-Ouest
48,"181, Avenue Brock Sud, Montréal",Condo à vendre,529 000 $,7 pièces,933 pc,,9,4,5,8,2 chambres,2 salles de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DC0BCA98DDDDDDDDDD0&t=pi&w=640&h=480&sm=c,3,2,7,3,10,8,6,7,4,5,9,45.45096848,-73.63672346,Montréal-Ouest
49,"316, Avenue Ballantyne Nord, Montréal",Maison à vendre,1 349 000 $,13 pièces,,4 400 pc,7,3,6,7,5 chambres (1 au sous-sol),2 salles de bain et 2 salles d'eau,https://mspublic.centris.ca/media.ashx?id=ADDD250DC0112ACDDDDDDDDDDF&t=pi&w=640&h=480&sm=c,8,6,7,3,8,9,5,7,3,5,9,45.45668069,-73.65357904,Montréal-Ouest
50,"64, Avenue Ballantyne Nord, Montréal",Maison à vendre,1 995 000 $,14 pièces,,4 400 pc,7,5,6,7,4 chambres,2 salles de bain et 1 salle d'eau,https://mspublic.centris.ca/media.ashx?id=ADDD250DC2230EEDDDDDDDDDDD&t=pi&w=640&h=480&sm=c,3,5,8,3,9,9,6,9,3,6,9,45.45367114,-73.64577326,Montréal-Ouest
51,"227, Avenue Brock Nord, Montréal",Maison à vendre,1 998 000 $,12 pièces,,4 400 pc,7,4,7,7,6 chambres (1 au sous-sol),4 salles de bain et 1 salle d'eau,https://mspublic.centris.ca/media.ashx?id=ADDD250DCECD4C4DDDDDDDDDDC&t=pi&w=640&h=480&sm=c,10,6,7,3,9,9,6,8,2,5,8,45.4565896,-73.65091338,Montréal-Ouest
52,"7815, Croissant du Beau-Bois, Montréal",Maison à vendre,2 499 000 $,18 pièces,,28 109 pc,9,2,3,10,4 chambres (1 au sous-sol),3 salles de bain et 1 salle d'eau,https://mspublic.centris.ca/media.ashx?id=ADDD250DC098BEFDDDDDDDDDD1&t=pi&w=640&h=480&sm=c,9,3,4,1,2,6,2,1,1,4,3,45.51643511,-73.73085661,Ahuntsic-Cartierville
53,"125, Rue Chabanel Ouest, Montréal",Condo à vendre,419 000 $,5 pièces,1 272 pc,,9,5,8,10,2 chambres,1 salle de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DCA9FD8ADDDDDDDDDD2&t=pi&w=640&h=480&sm=c,6,5,9,4,10,9,10,9,4,7,9,45.5412739,-73.6531853,Ahuntsic-Cartierville
54,"10155, Avenue Durham, Montréal",Duplex à vendre,1 049 000 $,,,5 053 pc,6,5,9,10,,,https://mspublic.centris.ca/media.ashx?id=ADDD250DC0AF9E0DDDDDDDDDDF&t=pi&w=640&h=480&sm=c,8,7,9,4,10,10,8,8,4,6,8,45.55504982,-73.65848445,Ahuntsic-Cartierville
55,"10475, Place Fleury, Montréal",Triplex à vendre,969 000 $,,,4 160 pc,7,3,7,9,,,https://mspublic.centris.ca/media.ashx?id=ADDD250DCE84752DDDDDDDDDDC&t=pi&w=640&h=480&sm=c,9,5,8,4,10,9,7,7,3,6,5,45.5418476,-73.6722525,Ahuntsic-Cartierville
56,"10856, Rue Basile-Routhier, Montréal",Condo à vendre,370 000 $,4 pièces,453 pc,,8,6,8,10,1 chambre,1 salle de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DCEE8822DDDDDDDDDD0&t=pi&w=640&h=480&sm=c,4,7,9,4,10,8,7,9,4,6,9,45.5571076,-73.6716057,Ahuntsic-Cartierville
57,"10050, Place de l'Acadie, Montréal",Condo à vendre,348 000 $,5 pièces,546 pc,,9,3,5,10,1 chambre,1 salle de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DCCB0949DDDDDDDDDDC&t=pi&w=640&h=480&sm=c,0,3,8,4,7,8,7,7,2,6,8,45.5333343,-73.6806805,Ahuntsic-Cartierville
58,"11785, Rue Grenet, Montréal",Triplex à vendre,799 000 $,,1 301 pc,3 567 pc,7,6,7,10,,,https://mspublic.centris.ca/media.ashx?id=ADDD250DCA68CC4DDDDDDDDDD4&t=pi&w=640&h=480&sm=c,4,4,8,3,10,9,5,8,3,5,7,45.5247961,-73.7082856,Ahuntsic-Cartierville
59,"9950, Place de l'Acadie, Montréal",Condo à vendre,479 000 $,8 pièces,962 pc,,9,3,7,10,3 chambres,1 salle de bain et 1 salle d'eau,https://mspublic.centris.ca/media.ashx?id=ADDD250DCA90881DDDDDDDDDD2&t=pi&w=640&h=480&sm=c,4,3,8,4,7,9,7,7,2,6,8,45.5334266,-73.6800847,Ahuntsic-Cartierville
60,"8655, Rue Joseph-Quintal, Montréal",Condo à vendre,489 000 $,5 pièces,1 157 pc,,7,5,9,10,2 chambres (1 au sous-sol),1 salle de bain et 1 salle d'eau,https://mspublic.centris.ca/media.ashx?id=ADDD250DCA6687EDDDDDDDDDDB&t=pi&w=640&h=480&sm=c,7,7,8,4,8,7,8,9,4,7,8,45.55431506,-73.62975361,Ahuntsic-Cartierville
61,"920, Rue Arthur-Lismer, Montréal",Quadruplex à vendre,1 589 000 $,,,4 941 pc,8,4,6,9,,,https://mspublic.centris.ca/media.ashx?id=ADDD250DCAF5C6CDDDDDDDDDD2&t=pi&w=640&h=480&sm=c,4,3,8,4,6,9,8,8,3,6,2,45.538252,-73.6679448,Ahuntsic-Cartierville
62,"10111, Rue De La Roche, Montréal",Maison à vendre,799 000 $,12 pièces,,5 029 pc,6,5,10,10,4 chambres,3 salles de bain et 2 salles d'eau,https://mspublic.centris.ca/media.ashx?id=ADDD250DC0E8F8BDDDDDDDDDDD&t=pi&w=640&h=480&sm=c,8,8,9,5,10,10,8,9,4,6,8,45.55832889,-73.65574067,Ahuntsic-Cartierville
63,"12085, Rue Lachapelle, Montréal",Maison à vendre,649 999 $,9 pièces,,5 253 pc,8,5,7,10,3 chambres,1 salle de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DC0777A8DDDDDDDDDDC&t=pi&w=640&h=480&sm=c,6,4,8,4,9,8,5,9,4,6,7,45.52810307,-73.71669127,Ahuntsic-Cartierville
64,"850, boulevard Henri-Bourassa Est, Montréal",Triplex à vendre,949 900 $,,,2 993 pc,6,5,8,10,,,https://mspublic.centris.ca/media.ashx?id=ADDD250DC2B4304DDDDDDDDDDF&t=pi&w=640&h=480&sm=c,4,7,9,4,9,9,7,9,4,6,9,45.55863903,-73.66666639,Ahuntsic-Cartierville
65,"9980, Rue de Lille, Montréal",Duplex à vendre,849 000 $,,,2 175 pc,6,3,9,8,,,https://mspublic.centris.ca/media.ashx?id=ADDD250DCECE59CDDDDDDDDDDC&t=pi&w=640&h=480&sm=c,8,6,8,4,10,9,6,9,4,6,8,45.57244334,-73.64451416,Ahuntsic-Cartierville
66,"10687, Avenue Larose, Montréal",Condo à vendre,289 000 $,4 pièces,666 pc,,6,3,8,10,1 chambre,1 salle de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DCE84FB9DDDDDDDDDDA&t=pi&w=640&h=480&sm=c,4,6,8,4,9,9,6,8,4,6,7,45.580492,-73.65040191,Ahuntsic-Cartierville
67,"1050, Place De La Colombière, Montréal",Maison à vendre,849 000 $,9 pièces,,3 568 pc,8,6,7,10,4 chambres,2 salles de bain et 2 salles d'eau,https://mspublic.centris.ca/media.ashx?id=ADDD250DC410FFEDDDDDDDDDDD&t=pi&w=640&h=480&sm=c,7,9,8,4,9,8,8,8,3,6,8,45.55622412,-73.64545137,Ahuntsic-Cartierville
68,"8804, Rue Lajeunesse, Montréal",Condo à vendre,405 000 $,7 pièces,932 pc,,8,6,10,10,2 chambres,1 salle de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DC07A6B0DDDDDDDDDDA&t=pi&w=640&h=480&sm=c,5,6,10,5,10,9,8,9,4,7,9,45.54686853,-73.63977417,Ahuntsic-Cartierville
69,"10449, Rue Rancourt, Montréal",Triplex à vendre,1 375 000 $,,,,6,3,10,8,,,https://mspublic.centris.ca/media.ashx?id=ADDD250DC027B1ADDDDDDDDDD1&t=pi&w=640&h=480&sm=c,8,6,7,4,10,10,6,9,4,6,6,45.57458892,-73.65111264,Ahuntsic-Cartierville
70,"9950, Place de l'Acadie, Montréal",Condo à vendre,397 500 $,6 pièces,799 pc,,7,3,7,9,2 chambres,1 salle de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DC0E9FE8DDDDDDDDDDB&t=pi&w=640&h=480&sm=c,8,4,7,4,6,8,7,8,2,6,5,45.5334266,-73.6800847,Ahuntsic-Cartierville
71,"12315, Place Bellefleur, Montréal",Maison à vendre,893 000 $,15 pièces,,3 647 pc,9,3,6,8,4 chambres,1 salle de bain et 2 salles d'eau,https://mspublic.centris.ca/media.ashx?id=ADDD250DCAC84F5DDDDDDDDDDA&t=pi&w=640&h=480&sm=c,9,6,7,3,9,9,7,5,3,5,5,45.5475666,-73.6831009,Ahuntsic-Cartierville
72,"12320, Rue Lachapelle, Montréal",Condo à vendre,329 000 $,8 pièces,625 pc,,8,6,10,10,1 chambre,1 salle de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DCE08548DDDDDDDDDDA&t=pi&w=640&h=480&sm=c,6,5,9,4,10,10,5,8,4,6,9,45.53116872,-73.72211197,Ahuntsic-Cartierville
73,"10380, Avenue Vianney, Montréal",Triplex à vendre,799 000 $,,,4 036 pc,6,3,9,10,,,https://mspublic.centris.ca/media.ashx?id=ADDD250DC0B0087DDDDDDDDDD4&t=pi&w=640&h=480&sm=c,8,5,7,4,10,10,6,9,4,6,8,45.57792748,-73.64687906,Ahuntsic-Cartierville
74,"9950, Place de l'Acadie, Montréal",Condo à vendre,385 000 $,5 pièces,723 pc,,9,3,7,10,2 chambres,1 salle de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DCC7FA53DDDDDDDDDDA&t=pi&w=640&h=480&sm=c,4,3,8,4,7,9,7,7,2,6,8,45.5334266,-73.6800847,Ahuntsic-Cartierville
75,"12038, Rue Ranger, Montréal",Maison à vendre,589 000 $,7 pièces,,5 253 pc,7,5,7,10,3 chambres (1 au sous-sol),1 salle de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DC0B77FBDDDDDDDDDD0&t=pi&w=640&h=480&sm=c,6,4,8,3,9,9,5,8,3,5,7,45.52776304,-73.71491104,Ahuntsic-Cartierville
